TABATA NOODLE RESTAURANT,10018,Asian,2122907681
"DUNKIN DONUTS, BASKIN ROBBINS",10016,Donuts,2124812355
NAM CAFE,10013,Asian,2122671777
DUE FRATELLI PIZZA,11221,Pizza,3477709222
SOPHIE'S RESTAURANT,10017,Spanish,2129223576
CROWN FRIED CHICKEN,11385,Chicken,7183862089
CROWN FRIED CHICKEN,11385,Chicken,7183862089
LAN SHENG RESTAURANT SZECHUAN FOOD ,10018,Chinese,3476015675
MILLION DELI,10028,Delicatessen,2125357800
MCDONALD'S,11354,Hamburgers,7189391881
ROSSVILLE PIZZERIA,10309,Pizza/Italian,7182274444
FOOD PASSION PARK AVE,10128,American ,2127225777
PERFECTO PIZZERIA,10025,Pizza/Italian,2127216130
KAMBI RAMEN,10003,Japanese,2122281366
SHEN ZHOU RESTAURANT,11237,Chinese,7188211172
RICHI RICH PALACE,11418,Indian,9177094663
MIZU SUSHI,11249,Japanese,7187826666
COLOMBUS AVE DELI & COFE,10024,Delicatessen,2127219040
COLOMBUS AVE DELI & COFE,10024,Delicatessen,2127219040
MC SWIGGANS,10010,Irish,2126833180
ROSSVILLE PIZZERIA,10309,Pizza/Italian,7182274444
TBAAR,10002,Asian,7183007188
B'KLYN'S PIZZA JOINT,11228,Pizza/Italian,7188371084
Salad Garden Cafe,11210,Pizza,7186761555
FOOD PASSION PARK AVE,10128,American ,2127225777
NEW YUN WAH RESTAURANT,11428,Chinese,7187767817
SEASONAL RESTAURANT & WINE BAR,10019,Eastern European,2129575550
AMBY'S RESTAURANT,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188130707
TRADER'S EXPRESS DELI,10004,American ,2124820620
GOLDEN EAGLE II,10462,American ,7188229433
ECUAPOLLOS BA RESTAURANT,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185735276
CROWN PALACE,10302,Chinese,7188767888
MILLION DELI,10028,Delicatessen,2125357800
ECUAPOLLOS BA RESTAURANT,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7185735276
CHANGLE XIN FAN ZHUANG,10002,Chinese,2122192228
CROWN PALACE,10302,Chinese,7188767888
CHOZA TAQUERIA,10016,Mexican,2122130708
SPOONS,11210,Jewish/Kosher,7183777373
FIVE LAMPS TAVERN,10025,American ,2126630592
FIVE LAMPS TAVERN,10025,American ,2126630592
SPOONS,11210,Jewish/Kosher,7183777373
GREAT BURRITO,10011,Mexican,2122430022
CAFE CON PAN BAKERY II,10302,Bakery,7184424028
DUE FRATELLI PIZZA,11221,Pizza,3477709222
FIVE LAMPS TAVERN,10025,American ,2126630592
OKI JAPANESE RESTARUANT,11104,Japanese,7187293666
FIVE LAMPS TAVERN,10025,American ,2126630592
DUE FRATELLI PIZZA,11221,Pizza,3477709222
DUE FRATELLI PIZZA,11221,Pizza,3477709222
MCDONALD'S,10009,Hamburgers,2124779171
DUE FRATELLI PIZZA,11221,Pizza,3477709222
ROSSVILLE PIZZERIA,10309,Pizza/Italian,7182274444
EL ACATLAN MEXICAN RESTAURANT,10462,Tex-Mex,7182392228
EL PASO RESTAURANTE MEXICANO,10029,Mexican,2128319831
SUBWAY,10014,Sandwiches,2122061570
SUBWAY,10014,Sandwiches,2122061570
ALLEN RESTAURANT,10474,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188617564
"DUNKIN' DONUTS, BASKIN ROBBINS",11417,American ,7188430400
CAFE CON PAN BAKERY II,10302,Bakery,7184424028
SWEET CHICK,11249,American ,3477254793
456 RESTAURANT,10013,Chinese,2129640003
CHICK-N-RIBS,10462,Chicken,7184092441
CAFE OLYMPIA,10017,American ,2128838383
CAFE OLYMPIA,10017,American ,2128838383
FIVE LAMPS TAVERN,10025,American ,2126630592
SEASONAL RESTAURANT & WINE BAR,10019,Eastern European,2129575550
DUE FRATELLI PIZZA,11221,Pizza,3477709222
TABATA NOODLE RESTAURANT,10018,Asian,2122907681
EL ACATLAN MEXICAN RESTAURANT,10462,Tex-Mex,7182392228
INSOMNIA COOKIES,10012,Bakery,8776326654
FOOD PASSION PARK AVE,10128,American ,2127225777
DUE FRATELLI PIZZA,11221,Pizza,3477709222
OKI JAPANESE RESTARUANT,11104,Japanese,7187293666
A SPICE LANE,10003,Indian,2126736867
MC SWIGGANS,10010,Irish,2126833180
NEW MAN DO CHINESE RESTAURANT,11210,Chinese,7188591726
STICKY RICE,10002,Thai,2122748208
MELANIE'S ROTI & GRILL RESTAURANT,10462,Caribbean,7184091088
MUSTANG CAFE,10018,American ,2123545522
PEACOCK ALLEY RESTAURANT AND BAR,10022,American ,2128724895
ALLEN RESTAURANT,10474,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7188617564
CLARKSON,10014,American ,2126752474
UNIVERSITY PIZZA,10453,Pizza,7187319364
CABO RESTAURANT,10465,Mexican,7188630099
SAZON,10013,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2124061900
VIVA BUBBLE TEA,10003,Creole,2127778988
HAGANE HIBACHI & JAPANESE GRILL,11414,Japanese,7188358385
CHIPOTLE MEXICAN GRILL,10036,Tex-Mex,2122473275
HENRICA'S RESTAURANT,11422,Caribbean,7185277355
CLARKSON,10014,American ,2126752474
UNIVERSITY PIZZA,10453,Pizza,7187319364
HANA JAPANESE BISTRO,11224,Japanese,7182668889
CLARKSON,10014,American ,2126752474
CLARKSON,10014,American ,2126752474
"DUNKIN' DONUTS, BASKIN ROBBINS",11417,American ,7188430400
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
CHINA KING OGDEN RESTAURANT,10452,Chinese,7189928888
MIKE'S PLACE,10306,American ,7186679823
BURGER KING,10033,Hamburgers,2129274787
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
LEO'S PIZZA,11106,Pizza,7187218700
China Sun,10033,Chinese,2129280800
NEW HONG KONG,11434,Chinese,7187230307
RONG SHENG CHINESE RESTAURANT,10029,Chinese,2124268588
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
OLYMPIA,11105,American ,7182784460
BIG PAPA'S,10451,Pizza/Italian,7182928500
BIG PAPA'S,10451,Pizza/Italian,7182928500
C & B PIZZA,10032,Pizza,6469182988
RED C  RESTAURANT,10304,Mediterranean,3478253067
DJ'S BAR & GRILL,11212,Caribbean,9173272702
ORIGINAL HAZI BIRYANI,11432,Indian,7186581900
China Sun,10033,Chinese,2129280800
BANANA LEAF RESTAURANT,10001,Indian,2124940000
EL ANZUELO FINO,11372,Peruvian,7184268660
EL ANZUELO FINO,11372,Peruvian,7184268660
27 SPORTS BAR & CAFE,10452,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7187313585
ORIGINAL HAZI BIRYANI,11432,Indian,7186581900
LEO'S PIZZA,11106,Pizza,7187218700
ORIGINAL HAZI BIRYANI,11432,Indian,7186581900
ASO ROCK LOUNGE AND RESTAURANT,11434,African,7185251533
IGNAZIO'S,11201,Pizza,7185222100
CAFE 22,10030,Soul Food,2122818500
EL NUEVO ATLANTIC LOUNGE,11207,American ,3475105497
PAPA JOHN'S AND CHICKEN & BEYOND,11201,Chicken,7185967272
BIG PAPA'S,10451,Pizza/Italian,7182928500
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
BANANA LEAF RESTAURANT,10001,Indian,2124940000
BIG PAPA'S,10451,Pizza/Italian,7182928500
China Sun,10033,Chinese,2129280800
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
LEO'S BAGELS,10004,Bagels/Pretzels,2127854700
METRO KING,11201,Asian,7185221418
PIO-PIO,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184264900
PIO-PIO,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184264900
Famous New York Pizza,10301,Pizza/Italian,7185565558
OMONIA NEXT DOOR,11106,Bakery,7182746650
27 SPORTS BAR & CAFE,10452,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7187313585
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
LEE'S VILLA CHINESE RESTAURANT,11201,Chinese,7188551818
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
METRO KING,11201,Asian,7185221418
DJ'S BAR & GRILL,11212,Caribbean,9173272702
ZITO'S SANDWICH SHOPPE,11217,Italian,7188571950
BURGER KING,11432,Hamburgers,3474747250
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
BODY BY BROOKLYN,11205,American ,7189239400
C & B PIZZA,10032,Pizza,6469182988
FOURTH AVENUE PUB,11217,American ,7186432273
FOURTH AVENUE PUB,11217,American ,7186432273
BODY BY BROOKLYN,11205,American ,7189239400
BURGER KING,11432,Hamburgers,3474747250
BURGER KING,11432,Hamburgers,3474747250
S'MAC,10003,American ,2123587912
652 LIN'S GARDEN,11385,Chinese,7183662388
HEALTHDELICIOUS,11214,American ,7186762600
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
STADIUM PIZZA BAR RESTAURANT,10451,American ,7182922603
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
NEW HONG KONG,11434,Chinese,7187230307
FOURTH AVENUE PUB,11217,American ,7186432273
OLYMPIA,11105,American ,7182784460
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
MIKE'S PLACE,10306,American ,7186679823
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
BIG PAPA'S,10451,Pizza/Italian,7182928500
EL ANZUELO FINO,11372,Peruvian,7184268660
BIG PAPA'S,10451,Pizza/Italian,7182928500
DJ'S BAR & GRILL,11212,Caribbean,9173272702
MATAHEKO AFRICAN RESTAURANT AND LOUNGE,11435,African,7187393980
MATAHEKO AFRICAN RESTAURANT AND LOUNGE,11435,African,7187393980
STADIUM PIZZA BAR RESTAURANT,10451,American ,7182922603
RONG SHENG CHINESE RESTAURANT,10029,Chinese,2124268588
CAJUN CAFE & GRILL,10314,Cajun,7189839381
ZITO'S SANDWICH SHOPPE,11217,Italian,7188571950
METRO KING,11201,Asian,7185221418
Subway,11201,Sandwiches,8482280276
MATAHEKO AFRICAN RESTAURANT AND LOUNGE,11435,African,7187393980
DJ'S BAR & GRILL,11212,Caribbean,9173272702
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
YOGURBERRY,11217,"Ice Cream, Gelato, Yogurt, Ices",7183992898
DJ'S BAR & GRILL,11212,Caribbean,9173272702
BODY BY BROOKLYN,11205,American ,7189239400
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
A+ LOLLIPOP,11222,Vietnamese/Cambodian/Malaysia,7183833288
D'BARBAROS BILLIARDS,10452,Spanish,9176989121
OLYMPIA,11105,American ,7182784460
OLYMPIA,11105,American ,7182784460
DJ'S BAR & GRILL,11212,Caribbean,9173272702
LOBO,11201,Tex-Mex,7188587739
MY PIZZA,10304,Pizza,7187207777
BODY BY BROOKLYN,11205,American ,7189239400
STADIUM PIZZA BAR RESTAURANT,10451,American ,7182922603
S'MAC,10003,American ,2123587912
S'MAC,10003,American ,2123587912
China Sun,10033,Chinese,2129280800
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
METRO KING,11201,Asian,7185221418
MANHATTAN 3 DECKER RESTAURANT,11222,American ,7183896565
ASIA KAN,10025,Asian,2122808878
DJ'S BAR & GRILL,11212,Caribbean,9173272702
OLYMPIA,11105,American ,7182784460
OLYMPIA,11105,American ,7182784460
C & B PIZZA,10032,Pizza,6469182988
IGNAZIO'S,11201,Pizza,7185222100
PIO-PIO,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184264900
NEW CHINA TUNG RESTAURANT,11217,Chinese,7186385682
ASIA KAN,10025,Asian,2122808878
ASIA KAN,10025,Asian,2122808878
C & B PIZZA,10032,Pizza,6469182988
PIO-PIO,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184264900
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
MATAHEKO AFRICAN RESTAURANT AND LOUNGE,11435,African,7187393980
IGNAZIO'S,11201,Pizza,7185222100
NEW CHINA TUNG RESTAURANT,11217,Chinese,7186385682
BIG PAPA'S,10451,Pizza/Italian,7182928500
LOBO,11201,Tex-Mex,7188587739
C & B PIZZA,10032,Pizza,6469182988
METRO KING,11201,Asian,7185221418
ORIENTAL PALACE KITCHEN,10029,Chinese,2125346087
AMICI BRICK OVEN PIZZA,10308,Italian,7189487100
BURGER KING,10033,Hamburgers,2129274787
652 LIN'S GARDEN,11385,Chinese,7183662388
NEW CHINA STAR,11201,Chinese,7184889300
MIKE'S PLACE,10306,American ,7186679823
ORIENTAL PALACE KITCHEN,10029,Chinese,2125346087
ASIA KAN,10025,Asian,2122808878
CAFE 22,10030,Soul Food,2122818500
CAFE 22,10030,Soul Food,2122818500
DONATO'S PIZZERIA RESTAURANT,11377,Pizza/Italian,7185074591
DONATO'S PIZZERIA RESTAURANT,11377,Pizza/Italian,7185074591
CAFE 22,10030,Soul Food,2122818500
CELEBRATE AT SNUG HARBOR,10310,American ,7184422700
652 LIN'S GARDEN,11385,Chinese,7183662388
ZITO'S SANDWICH SHOPPE,11217,Italian,7188571950
PETITE ABEILLE,10013,Continental,2127911360
TROPICAL REFLECTIONS BALLROOM LLC,11203,American ,3475245898
OPERA CAFE LOUNGE,11235,Turkish,7186762992
EDAMAMA CUTE CUTS AND MORE,11211,Café/Coffee/Tea,7183883663
CAFFEBENE,10001,American ,2125755484
ALHPA RESTAURANT,11226,Creole,7182821100
KENNEDY FRIED CHICKEN,10029,Chicken,9173304730
COLOMBIA FAMA BAKERY,11377,Bakery,6463999658
GOLOKA JUICE BAR,10003,"Juice, Smoothies, Fruit Salads",9087206231
MCDONALD'S,10012,Hamburgers,2126742566
SAVORY KITCHEN,10002,Chinese,2122192282
KENNEDY FRIED CHICKEN,10029,Chicken,9173304730
SUBWAY,10007,Sandwiches,2125776779
ZAMBA RIOS,11207,American ,3474047525
FAVORITE CAFE,10001,Delicatessen,2122791124
YURA & COMPANY ON MADISON,10128,American ,2128601598
SUBWAY,10007,Sandwiches,2125776779
COLOMBIA FAMA BAKERY,11377,Bakery,6463999658
ARCADE BAKERY,10013,Bakery,3472765061
SUBWAY,10007,Sandwiches,2125776779
SAVORY KITCHEN,10002,Chinese,2122192282
CHINA HOUSE KITCHEN,11225,Chinese,7184690024
BLUESTONE LANE COLLECTIVE CAFE,10014,Australian,6463681988
KENNEDY FRIED CHICKEN,10029,Chicken,9173304730
CC'S CAFE,10014,American ,6466382800
MAX RESTAURANT,11211,Italian,9172825533
THE NEW THOMPSON DINER,11101,American ,7183920692
DALI MARKET,10001,American ,2125645544
DALI MARKET,10001,American ,2125645544
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,10013,Vegetarian,2125668388
CHINA HOUSE KITCHEN,11225,Chinese,7184690024
TALDE,11215,Asian,3479160031
Joey Pepperoni's Pizza,10018,Pizza,2123983288
OCELOTL DINER,10029,Mexican,2123692727
OUH MOU NA RESTAURANT,11355,Korean,7188864589
THE NEW THOMPSON DINER,11101,American ,7183920692
SMILER'S,10036,American ,2127040850
BIG APPLE DELI,10036,Delicatessen,2129211919
ESQUIRE LOUNGE,11235,Russian,7186465000
A.J. PIZZERIA,11219,Pizza/Italian,7188715745
HOME'S KITCHEN RESTAURANT,10010,Chinese,2124755049
HUNTING & FISHING CLUB,10469,CafÃ©/Coffee/Tea,5162209350
A.J. PIZZERIA,11219,Pizza/Italian,7188715745
FLUTE,10003,French,2125297870
NEW THRIVING RESTAURANT,11419,Chinese,7188358888
MCDONALD'S,10012,Hamburgers,2126742566
COLOMBIA FAMA BAKERY,11377,Bakery,6463999658
ARCADE BAKERY,10013,Bakery,3472765061
KEUR COUMBA RESTAURANT 2,10467,African,9175365406
FRANK'S PIZZA RESTAURANT,11234,Pizza,7183778100
WORLD CUP CAFE,10021,CafÃ©/Coffee/Tea,2127176888
@ the Square(STARBUCKS),10012,Café/Coffee/Tea,2129953443
MASSO,11101,Italian,7184828151
GRAND STREET DELI & MINI MARKET,10013,Delicatessen,2126253248
Gran Castillo de Jagua Restaurant,11238,Other,7182174735
TASTY'S DINER,11105,American ,7187778830
OUH MOU NA RESTAURANT,11355,Korean,7188864589
BLK MKT,10009,American ,2126149798
BDS BAKERY,11220,Bakery,7184365318
TASTY'S DINER,11105,American ,7187778830
ALEX CAFE & DELI,10021,American ,2127449666
ALHPA RESTAURANT,11226,Creole,7182821100
BLIND BARBER,11211,American ,7185992435
BDS BAKERY,11220,Bakery,7184365318
WORLD CUP CAFE,10021,CafÃ©/Coffee/Tea,2127176888
ROSENS CAFE,10004,American ,2127859822
FLAMING KITCHEN,10002,Chinese,2122958083
CAFE PICK ME UP,10009,American ,2126737231
THE THIRSTY FAN,10001,Irish,2122169355
SMILER'S,10036,American ,2127040850
ESQUIRE LOUNGE,11235,Russian,7186465000
O CAFE,10011,American ,9175435374
ROCKWELL'S,10004,American ,2123633030
ROCKWELL'S,10004,American ,2123633030
VSTRECHA,11214,Polish,7182664817
IGUANA RESTAURANT,10019,Mexican,2127655454
IGUANA RESTAURANT,10019,Mexican,2127655454
HUNTING & FISHING CLUB,10469,Café/Coffee/Tea,5162209350
OCELOTL DINER,10029,Mexican,2123692727
THE NEW THOMPSON DINER,11101,American ,7183920692
CRISPY RESTAURANT,11385,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184175899
HUNTING & FISHING CLUB,10469,Café/Coffee/Tea,5162209350
DEAN & DELUCA NEW YORK,10001,American ,2124308312
THE YOGURT CULTURE CO,10017,"Ice Cream, Gelato, Yogurt, Ices",2128677126
CC'S CAFE,10014,American ,6466382800
ATLANTIC DINER,11419,American ,7188496673
THE NEW THOMPSON DINER,11101,American ,7183920692
TRATTORIA I MALATESTA,10014,Italian,2127411207
BIG HING WONG RESTAURANT,10002,Chinese,2129251662
TED'S MONTANA GRILL,10019,American ,2122455220
ALL NATIONS,11203,Caribbean,7186291300
SIMPLY BAKERY,10013,Bakery,2127751188
SIMPLY BAKERY,10013,Bakery,2127751188
NEW THRIVING RESTAURANT,11419,Chinese,7188358888
PIZZA PLUS (SI FERRY TERMINAL),10004,American ,9175363918
THE COFFEE HOUSE,10036,Café/Coffee/Tea,2123915609
MASSO,11101,Italian,7184828151
AOA BAR & GRILL,10013,American ,2129251600
CHIFA RESTAURANT,11372,Chinese/Cuban,7188980108
PIZZA PLUS (SI FERRY TERMINAL),10004,American ,9175363918
ALL NATIONS,11203,Caribbean,7186291300
GOLOKA JUICE BAR,10003,"Juice, Smoothies, Fruit Salads",9087206231
SUBWAY,11432,Sandwiches,7182914011
HOTEL VETIVER,11101,American ,7184409933
YURA & COMPANY ON MADISON,10128,American ,2128601598
ESQUIRE LOUNGE,11235,Russian,7186465000
CHOPSTICK ASIAN CUISINE,11373,Asian,7186990866
SMILER'S,10036,American ,2127040850
THE NEW THOMPSON DINER,11101,American ,7183920692
BAR 13,10003,American ,2129796677
NICK'S GOURMET DELI,11370,American ,7182788338
NICK'S GOURMET DELI,11370,American ,7182788338
PIZZA PLUS (SI FERRY TERMINAL),10004,American ,9175363918
NICK'S GOURMET DELI,11370,American ,7182788338
CC'S CAFE,10014,American ,6466382800
BALUCHI'S,10007,Indian,2125715343
PITKIN BONAO GRILL RESTAURANT,11208,Spanish,3477708321
CAFFEBENE,10001,American ,2125755484
FLUTE,10003,French,2125297870
SUBWAY,11432,Sandwiches,7182914011
BROADWAY JOE'S PIZZA,10463,Pizza,7187960376
BLK MKT,10009,American ,2126149798
ROSTICERIA LOS CHARRITOS,10310,Other,6464035554
CRISPY RESTAURANT,11385,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7184175899
O CAFE,10011,American ,9175435374
ROCKWELL'S,10004,American ,2123633030
TASTY'S DINER,11105,American ,7187778830
T BAAR,11220,"Juice, Smoothies, Fruit Salads",3473503522
ALEX CAFE & DELI,10021,American ,2127449666
MISTER HOTPOT,11220,Chinese,7186335197
KENNEDY'S CHICKEN & SANDWICHS,10459,Chicken,3472705804
MCDONALD'S,10012,Hamburgers,2126742566
BON CHON CHICKEN,10038,Chicken,6466827747
CAFE BUDOVICE,11223,Eastern European,6462095951
LE CAFE COFFEE,10003,American ,2123651060
LA BELLA MARIELLA II,11211,Pizza/Italian,7189632378
MOMOFUKU MILK BAR EV,10003,American ,9177100029
BIG APPLE DELI,10036,Delicatessen,2129211919
MHK SUBWAY,10019,Sandwiches/Salads/Mixed Buffet,7324290891
CAFE BUDOVICE,11223,Eastern European,6462095951
ALHPA RESTAURANT,11226,Creole,7182821100
ROSTICERIA LOS CHARRITOS,10310,Other,6464035554
EL GRAN MAR DE PLATA,11208,Spanish,7188271717
MCDONALD'S,10012,Hamburgers,2126742566
MISTER HOTPOT,11220,Chinese,7186335197
LA BELLA MARIELLA II,11211,Pizza/Italian,7189632378
CC'S CAFE,10014,American ,6466382800
MCDONALD'S,10012,Hamburgers,2126742566
PARK ASIA RESTAURANT,11220,Chinese,7188331688
BIG HING WONG RESTAURANT,10002,Chinese,2129251662
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,10013,Vegetarian,2125668388
LA BELLA MARIELLA II,11211,Pizza/Italian,7189632378
BERGEN BEACH CAFE,11234,American ,7182411891
BUDDHA BODAI ONE VEGETARIAN RESTAURANT,10013,Vegetarian,2125668388
BERGEN BEACH CAFE,11234,American ,7182411891
FLAMING KITCHEN,10002,Chinese,2122958083
ROSTICERIA LOS CHARRITOS,10310,Other,6464035554
HUNTING & FISHING CLUB,10469,Café/Coffee/Tea,5162209350
TAI PAN BAKERY,10013,Bakery,2127322222
GOOD HOPE RESTAURANT,11419,Chinese,7188480225
HUNTING & FISHING CLUB,10469,Café/Coffee/Tea,5162209350
TU SABOR LATINO,10032,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2127401313
TROPICAL REFLECTIONS BALLROOM LLC,11203,American ,3475245898
LUGO CAFFE,10119,Italian,2127602700
PARK ASIA RESTAURANT,11220,Chinese,7188331688
JIMBO'S HAMBURGER,10457,American ,3475901288
JIMBO'S HAMBURGER,10457,American ,3475901288
ALEX CAFE & DELI,10021,American ,2127449666
PARK ASIA RESTAURANT,11220,Chinese,7188331688
LA BELLA MARIELLA II,11211,Pizza/Italian,7189632378
BROADWAY JOE'S PIZZA,10463,Pizza,7187960376
DEAN & DELUCA NEW YORK,10001,American ,2124308312
MCDONALD'S,10012,Hamburgers,2126742566
MCDONALD'S,10012,Hamburgers,2126742566
A.J. PIZZERIA,11219,Pizza/Italian,7188715745
SUBWAY,11416,Sandwiches,7184415340
FINANCIER PATISSERIE,10038,Café/Coffee/Tea,2127486000
NONNOS PIZZERIA RISTORANTE,11364,Italian,7182175555
YURA & COMPANY ON MADISON,10128,American ,2128601598
ALHPA RESTAURANT,11226,Creole,7182821100
ANNELIES PASTRIES,10075,Bakery,2123969961
GOOD HOPE RESTAURANT,11419,Chinese,7188480225
BIG APPLE DELI,10036,Delicatessen,2129211919
ICE CREAM CENTER & CAFE,11219,Jewish/Kosher,7184380018
MCDONALD'S,10012,Hamburgers,2126742566
BIG APPLE DELI,10036,Delicatessen,2129211919
BALUCHI'S,10007,Indian,2125715343
T BAAR,11220,"Juice, Smoothies, Fruit Salads",3473503522
SMILER'S,10036,American ,2127040850
